Sitemap,URL,Handle,Last Modified,HTTP Status,Error,Canonical URL,Previous Breadcrumb URL,Category Path
product_sitemap_1.xml,https://www.thegoodguys.com.au/homedics-hot-and-cold-relief-gel-sleeve-elbow-sr-gem700-au,homedics-hot-and-cold-relief-gel-sleeve-elbow-sr-gem700-au,2026-05-01T06:01:48.558Z,200,,https://www.thegoodguys.com.au/homedics-hot-and-cold-relief-gel-sleeve-elbow-sr-gem700-au,/health-and-grooming/personal-care/heating-pads,/health-and-grooming/personal-care/heating-pads
product_sitemap_2.xml,https://www.thegoodguys.com.au/eufy-2c-pro-2k-security-system-and-homebase-2-camera-t8861cd1,eufy-2c-pro-2k-security-system-and-homebase-2-camera-t8861cd1,2026-05-01T06:01:48.735Z,200,,https://www.thegoodguys.com.au/eufy-2c-pro-2k-security-system-and-homebase-2-camera-t8861cd1,/smart-home/home-security/security-cameras,/smart-home/home-security/security-cameras
product_sitemap_2.xml,https://www.thegoodguys.com.au/kitchenaid-artisan-bread-bowl-5ksm2cb5bgs,kitchenaid-artisan-bread-bowl-5ksm2cb5bgs,2026-05-01T06:01:48.735Z,200,,https://www.thegoodguys.com.au/kitchenaid-artisan-bread-bowl-5ksm2cb5bgs,/small-kitchen-appliances/mixers-and-food-processors/mixer-and-blender-accessories,/small-kitchen-appliances/mixers-and-food-processors/mixer-and-blender-accessories
product_sitemap_2.xml,https://www.thegoodguys.com.au/arlo-ultra-and-pro-3-total-security-mount-vma5100-10000s,arlo-ultra-and-pro-3-total-security-mount-vma5100-10000s,2026-05-01T06:01:48.735Z,200,,https://www.thegoodguys.com.au/arlo-ultra-and-pro-3-total-security-mount-vma5100-10000s,/smart-home/home-security/home-security-accessories,/smart-home/home-security/home-security-accessories
product_sitemap_2.xml,https://www.thegoodguys.com.au/sodastream-mt-dew-flavour-mix-440ml-1924208610,sodastream-mt-dew-flavour-mix-440ml-1924208610,2026-05-01T06:01:48.735Z,200,,https://www.thegoodguys.com.au/sodastream-mt-dew-flavour-mix-440ml-1924208610,/small-kitchen-appliances/drinks-and-water/drink-making-accessories,/small-kitchen-appliances/drinks-and-water/drink-making-accessories
product_sitemap_2.xml,https://www.thegoodguys.com.au/eufy-cam-2c-silicone-case-2-pack-t8710111,eufy-cam-2c-silicone-case-2-pack-t8710111,2026-05-01T06:01:48.735Z,200,,https://www.thegoodguys.com.au/eufy-cam-2c-silicone-case-2-pack-t8710111,/smart-home/home-security/home-security-accessories,/smart-home/home-security/home-security-accessories
product_sitemap_2.xml,https://www.thegoodguys.com.au/sangean-amfm-long-range-portable-radio-prd3bk,sangean-amfm-long-range-portable-radio-prd3bk,2026-05-01T06:01:48.735Z,200,,https://www.thegoodguys.com.au/sangean-amfm-long-range-portable-radio-prd3bk,/audio/portable-audio/portable-radios,/audio/portable-audio/portable-radios
product_sitemap_2.xml,https://www.thegoodguys.com.au/connect-smarthome-multi-colour-smart-led-strip-light-2m-csh-stp2usb,connect-smarthome-multi-colour-smart-led-strip-light-2m-csh-stp2usb,2026-05-01T06:01:48.735Z,200,,https://www.thegoodguys.com.au/connect-smarthome-multi-colour-smart-led-strip-light-2m-csh-stp2usb,/smart-home/connected-home/smart-lighting,/smart-home/connected-home/smart-lighting
product_sitemap_2.xml,https://www.thegoodguys.com.au/lg-420l-bottom-mount-refrigerator-gb-455ble,lg-420l-bottom-mount-refrigerator-gb-455ble,2026-05-01T06:01:48.735Z,200,,https://www.thegoodguys.com.au/lg-420l-bottom-mount-refrigerator-gb-455ble,/fridges-and-freezers/refrigerators/bottom-mount-fridges,/fridges-and-freezers/refrigerators/bottom-mount-fridges
product_sitemap_3.xml,https://www.thegoodguys.com.au/narwal-freo-z10-robot-vacuum-and-mop-yjcc019,narwal-freo-z10-robot-vacuum-and-mop-yjcc019,2026-05-01T06:01:48.826Z,200,,https://www.thegoodguys.com.au/narwal-freo-z10-robot-vacuum-and-mop-yjcc019,/vacuums-and-cleaners/vacuum-cleaners/robot-vacuums,/vacuums-and-cleaners/vacuum-cleaners/robot-vacuums
product_sitemap_2.xml,https://www.thegoodguys.com.au/morphy-richards-mico-multipot-511645,morphy-richards-mico-multipot-511645,2026-05-01T06:01:48.735Z,200,,https://www.thegoodguys.com.au/morphy-richards-mico-multipot-511645,/cooking-and-dishwashers/microwaves/microwaves-and-accessories,/cooking-and-dishwashers/microwaves/microwaves-and-accessories
product_sitemap_3.xml,https://www.thegoodguys.com.au/alienware-32-inches-qhd-curved-gaming-monitor-aw3225dm,alienware-32-inches-qhd-curved-gaming-monitor-aw3225dm,2026-05-01T06:01:48.826Z,200,,https://www.thegoodguys.com.au/alienware-32-inches-qhd-curved-gaming-monitor-aw3225dm,/computers-tablets-and-gaming/monitors/computer-monitors,/computers-tablets-and-gaming/monitors/computer-monitors
product_sitemap_3.xml,https://www.thegoodguys.com.au/monster-apple-watch-series-10-screen-and-case-protector-42mm-aws10gc42,monster-apple-watch-series-10-screen-and-case-protector-42mm-aws10gc42,2026-05-01T06:01:48.826Z,200,,https://www.thegoodguys.com.au/monster-apple-watch-series-10-screen-and-case-protector-42mm-aws10gc42,/phones-and-wearables/wearables/wearable-accessories,/phones-and-wearables/wearables/wearable-accessories
product_sitemap_3.xml,https://www.thegoodguys.com.au/bissell-crosswave-omniforce-edge-brushroll-and-filter-kit-4076,bissell-crosswave-omniforce-edge-brushroll-and-filter-kit-4076,2026-05-01T06:01:48.826Z,200,,https://www.thegoodguys.com.au/bissell-crosswave-omniforce-edge-brushroll-and-filter-kit-4076,/vacuums-and-cleaners/vacuum-and-cleaning-accessories/vacuum-attachments,/vacuums-and-cleaners/vacuum-and-cleaning-accessories/vacuum-attachments
product_sitemap_3.xml,https://www.thegoodguys.com.au/lenovo-ideapad-5-14-inches-copilot-plus-16gb-512gb-2-in-1-laptop-83gh0039au,lenovo-ideapad-5-14-inches-copilot-plus-16gb-512gb-2-in-1-laptop-83gh0039au,2026-05-01T06:01:48.826Z,200,,https://www.thegoodguys.com.au/lenovo-ideapad-5-14-inches-copilot-plus-16gb-512gb-2-in-1-laptop-83gh0039au,/computers-tablets-and-gaming/desktop-and-laptop/laptops,/computers-tablets-and-gaming/desktop-and-laptop/laptops
product_sitemap_3.xml,https://www.thegoodguys.com.au/alienware-27-inches-qhd-gaming-monitor-aw2725dm,alienware-27-inches-qhd-gaming-monitor-aw2725dm,2026-05-01T06:01:48.826Z,200,,https://www.thegoodguys.com.au/alienware-27-inches-qhd-gaming-monitor-aw2725dm,/computers-tablets-and-gaming/monitors/computer-monitors,/computers-tablets-and-gaming/monitors/computer-monitors
product_sitemap_3.xml,https://www.thegoodguys.com.au/lenovo-yoga-7-14-inches-copilot-plus-core-ultra-5-16gb-512gb-2-in-1-laptop-83jq000dau,lenovo-yoga-7-14-inches-copilot-plus-core-ultra-5-16gb-512gb-2-in-1-laptop-83jq000dau,2026-05-01T06:01:48.826Z,200,,https://www.thegoodguys.com.au/lenovo-yoga-7-14-inches-copilot-plus-core-ultra-5-16gb-512gb-2-in-1-laptop-83jq000dau,/computers-tablets-and-gaming/desktop-and-laptop/laptops,/computers-tablets-and-gaming/desktop-and-laptop/laptops
product_sitemap_3.xml,https://www.thegoodguys.com.au/eufy-familock-s3-max-e85v0ty1,eufy-familock-s3-max-e85v0ty1,2026-05-01T06:01:48.826Z,200,,https://www.thegoodguys.com.au/eufy-familock-s3-max-e85v0ty1,/smart-home/home-security/smart-locks,/smart-home/home-security/smart-locks
product_sitemap_3.xml,https://www.thegoodguys.com.au/alienware-16-inches-laptop-backpack-aw5625p-460-bfcp,alienware-16-inches-laptop-backpack-aw5625p-460-bfcp,2026-05-01T06:01:48.826Z,200,,https://www.thegoodguys.com.au/alienware-16-inches-laptop-backpack-aw5625p-460-bfcp,/computers-tablets-and-gaming/software-and-accessories/computer-bags,/computers-tablets-and-gaming/software-and-accessories/computer-bags
product_sitemap_4.xml,https://www.thegoodguys.com.au/eufy-video-doorbell-c31-e8223t11,eufy-video-doorbell-c31-e8223t11,2026-05-01T06:01:48.907Z,200,,https://www.thegoodguys.com.au/eufy-video-doorbell-c31-e8223t11,/smart-home/home-security/video-doorbells,/smart-home/home-security/video-doorbells
product_sitemap_4.xml,https://www.thegoodguys.com.au/blendjet-2-portable-blender-hot-pink-250262,blendjet-2-portable-blender-hot-pink-250262,2026-05-01T06:01:48.907Z,200,,https://www.thegoodguys.com.au/blendjet-2-portable-blender-hot-pink-250262,/small-kitchen-appliances/mixers-and-food-processors/portable-blenders,/small-kitchen-appliances/mixers-and-food-processors/portable-blenders
product_sitemap_3.xml,https://www.thegoodguys.com.au/alienware-18-inches-laptop-backpack-aw7825p-460-bfcn,alienware-18-inches-laptop-backpack-aw7825p-460-bfcn,2026-05-01T06:01:48.826Z,200,,https://www.thegoodguys.com.au/alienware-18-inches-laptop-backpack-aw7825p-460-bfcn,/computers-tablets-and-gaming/software-and-accessories/computer-bags,/computers-tablets-and-gaming/software-and-accessories/computer-bags
product_sitemap_4.xml,https://www.thegoodguys.com.au/blendjet-blendjet-2-portable-blender-lavender-250259,blendjet-blendjet-2-portable-blender-lavender-250259,2026-05-01T06:01:48.907Z,200,,https://www.thegoodguys.com.au/blendjet-blendjet-2-portable-blender-lavender-250259,/small-kitchen-appliances/mixers-and-food-processors/portable-blenders,/small-kitchen-appliances/mixers-and-food-processors/portable-blenders
product_sitemap_4.xml,https://www.thegoodguys.com.au/chef-60cm-solid-cooktop-stainless-steel-chs642sb,chef-60cm-solid-cooktop-stainless-steel-chs642sb,2026-05-01T06:01:48.907Z,200,,https://www.thegoodguys.com.au/chef-60cm-solid-cooktop-stainless-steel-chs642sb,/cooking-and-dishwashers/cooktops/electric-cooktops,/cooking-and-dishwashers/cooktops/electric-cooktops
product_sitemap_4.xml,https://www.thegoodguys.com.au/laser-720p-smart-gaming-black-projector-built-in-80-games-include-two-controllers-pj-gh803b-168,laser-720p-smart-gaming-black-projector-built-in-80-games-include-two-controllers-pj-gh803b-168,2026-05-01T06:01:48.907Z,200,,https://www.thegoodguys.com.au/laser-720p-smart-gaming-black-projector-built-in-80-games-include-two-controllers-pj-gh803b-168,/televisions/projectors/home-theatre-projectors,/televisions/projectors/home-theatre-projectors
product_sitemap_4.xml,https://www.thegoodguys.com.au/ninja-luxe-cafe-knock-box-xskknocboxanz,ninja-luxe-cafe-knock-box-xskknocboxanz,2026-05-01T06:01:48.907Z,200,,https://www.thegoodguys.com.au/ninja-luxe-cafe-knock-box-xskknocboxanz,/small-kitchen-appliances/coffee-machines-and-beverages/coffee-machine-accessories,/small-kitchen-appliances/coffee-machines-and-beverages/coffee-machine-accessories
product_sitemap_4.xml,https://www.thegoodguys.com.au/canon-cl-586xl-colour-fine-cartridge-cl-586xl,canon-cl-586xl-colour-fine-cartridge-cl-586xl,2026-05-01T06:01:48.907Z,200,,https://www.thegoodguys.com.au/canon-cl-586xl-colour-fine-cartridge-cl-586xl,/computers-tablets-and-gaming/printers-paper-and-ink/ink-toner,/computers-tablets-and-gaming/printers-paper-and-ink/ink-toner
product_sitemap_4.xml,https://www.thegoodguys.com.au/electrolux-60cm-built-under-dishwasher-esf97400rkx,electrolux-60cm-built-under-dishwasher-esf97400rkx,2026-05-01T06:01:48.907Z,200,,https://www.thegoodguys.com.au/electrolux-60cm-built-under-dishwasher-esf97400rkx,/cooking-and-dishwashers/dishwashers/under-bench-dishwashers,/cooking-and-dishwashers/dishwashers/under-bench-dishwashers
product_sitemap_4.xml,https://www.thegoodguys.com.au/lg-14kg-top-load-washer-wtx9-14w,lg-14kg-top-load-washer-wtx9-14w,2026-05-01T06:01:48.907Z,200,,https://www.thegoodguys.com.au/lg-14kg-top-load-washer-wtx9-14w,/laundry/washing-machines/top-load-washing-machines,/laundry/washing-machines/top-load-washing-machines
brand_sitemap_1.xml,https://www.thegoodguys.com.au/mova,mova,2026-05-01T06:01:48.990Z,200,,https://www.thegoodguys.com.au/mova,/,/
product_sitemap_4.xml,https://www.thegoodguys.com.au/philips-portable-amfm-radio-tar250979,philips-portable-amfm-radio-tar250979,2026-05-01T06:01:48.907Z,200,,https://www.thegoodguys.com.au/philips-portable-amfm-radio-tar250979,/audio/portable-audio/portable-radios,/audio/portable-audio/portable-radios
brand_sitemap_1.xml,https://www.thegoodguys.com.au/tineco,tineco,2026-05-01T06:01:48.990Z,200,,https://www.thegoodguys.com.au/tineco,/,/
brand_sitemap_1.xml,https://www.thegoodguys.com.au/ordo,ordo,2026-05-01T06:01:48.990Z,200,,https://www.thegoodguys.com.au/ordo,/,/
brand_sitemap_1.xml,https://www.thegoodguys.com.au/lg,lg,2026-05-01T06:01:48.990Z,200,,https://www.thegoodguys.com.au/lg,/,/
brand_sitemap_1.xml,https://www.thegoodguys.com.au/asus,asus,2026-05-01T06:01:48.990Z,200,,https://www.thegoodguys.com.au/asus,/,/
brand_sitemap_1.xml,https://www.thegoodguys.com.au/honor,honor,2026-05-01T06:01:48.990Z,200,,https://www.thegoodguys.com.au/honor,/,/
brand_sitemap_1.xml,https://www.thegoodguys.com.au/durapres,durapres,2026-05-01T06:01:48.990Z,200,,https://www.thegoodguys.com.au/durapres,/,/
brand_sitemap_1.xml,https://www.thegoodguys.com.au/sodastream,sodastream,2026-05-01T06:01:48.990Z,200,,https://www.thegoodguys.com.au/sodastream,/,/
brand_sitemap_1.xml,https://www.thegoodguys.com.au/lavazza,lavazza,2026-05-01T06:01:48.990Z,200,,https://www.thegoodguys.com.au/lavazza,/,/
brand_sitemap_1.xml,https://www.thegoodguys.com.au/bosch,bosch,2026-05-01T06:01:48.990Z,200,,https://www.thegoodguys.com.au/bosch,/,/
category_sitemap_1.xml,https://www.thegoodguys.com.au/deals/dishwashers,dishwashers,2026-05-01T06:01:48.974Z,200,,https://www.thegoodguys.com.au/deals/dishwashers,/deals,/deals
category_sitemap_1.xml,https://www.thegoodguys.com.au/deals/cooking,cooking,2026-05-01T06:01:48.974Z,200,,https://www.thegoodguys.com.au/deals/cooking,/deals,/deals
category_sitemap_1.xml,https://www.thegoodguys.com.au/deals/smart-home,smart-home,2026-05-01T06:01:48.974Z,200,,https://www.thegoodguys.com.au/deals/smart-home,/deals,/deals
category_sitemap_1.xml,https://www.thegoodguys.com.au/deals/kitchen,kitchen,2026-05-01T06:01:48.974Z,200,,https://www.thegoodguys.com.au/deals/kitchen,/deals,/deals
category_sitemap_1.xml,https://www.thegoodguys.com.au/deals/bundle,bundle,2026-05-01T06:01:48.974Z,200,,https://www.thegoodguys.com.au/deals/bundle,/deals,/deals
category_sitemap_1.xml,https://www.thegoodguys.com.au/deals/dryers,dryers,2026-05-01T06:01:48.974Z,200,,https://www.thegoodguys.com.au/deals/dryers,/deals,/deals
content_sitemap_1.xml,https://www.thegoodguys.com.au/buying-guide/hisense-tv-range-buying-guide,hisense-tv-range-buying-guide,2026-05-01T06:01:48.950Z,200,,https://www.thegoodguys.com.au/buying-guide/hisense-tv-range-buying-guide,/buying-guide,/buying-guide
category_sitemap_1.xml,https://www.thegoodguys.com.au/deals/washing-machines,washing-machines,2026-05-01T06:01:48.974Z,200,,https://www.thegoodguys.com.au/deals/washing-machines,/deals,/deals
category_sitemap_1.xml,https://www.thegoodguys.com.au/deals/heaters,heaters,2026-05-01T06:01:48.974Z,200,,https://www.thegoodguys.com.au/deals/heaters,/deals,/deals
category_sitemap_1.xml,https://www.thegoodguys.com.au/deals/fridge-and-laundry,fridge-and-laundry,2026-05-01T06:01:48.974Z,200,,https://www.thegoodguys.com.au/deals/fridge-and-laundry,/deals,/deals
category_sitemap_1.xml,https://www.thegoodguys.com.au/deals/air-conditioners-and-fans,air-conditioners-and-fans,2026-05-01T06:01:48.974Z,200,,https://www.thegoodguys.com.au/deals/air-conditioners-and-fans,/deals,/deals
content_sitemap_1.xml,https://www.thegoodguys.com.au/buying-guide/tineco-floor-cleaner-range,tineco-floor-cleaner-range,2026-05-01T06:01:48.950Z,200,,https://www.thegoodguys.com.au/buying-guide/tineco-floor-cleaner-range,/buying-guide,/buying-guide
content_sitemap_1.xml,https://www.thegoodguys.com.au/mothers-day-gifts,mothers-day-gifts,2026-05-01T06:01:48.950Z,200,,https://www.thegoodguys.com.au/mothers-day-gifts,/,/
content_sitemap_1.xml,https://www.thegoodguys.com.au/big-tvs,big-tvs,2026-05-01T06:01:48.950Z,200,,https://www.thegoodguys.com.au/big-tvs,/,/
content_sitemap_1.xml,https://www.thegoodguys.com.au/instagram-comp,instagram-comp,2026-05-01T06:01:48.950Z,200,,https://www.thegoodguys.com.au/instagram-comp,/,/
content_sitemap_1.xml,https://www.thegoodguys.com.au/eofy-sale,eofy-sale,2026-05-01T06:01:48.950Z,200,,https://www.thegoodguys.com.au/eofy-sale,/,/
content_sitemap_1.xml,https://www.thegoodguys.com.au/deals,deals,2026-05-01T06:01:48.950Z,200,,https://www.thegoodguys.com.au/deals,/,/
storelocation_sitemap_1.xml,https://www.thegoodguys.com.au/stores/auburn,auburn,2026-05-01T06:01:49.022Z,200,,https://www.thegoodguys.com.au/stores/auburn,/stores,/stores
storelocation_sitemap_1.xml,https://www.thegoodguys.com.au/stores/north-lakes,north-lakes,2026-05-01T06:01:49.022Z,200,,https://www.thegoodguys.com.au/stores/north-lakes,/stores,/stores
content_sitemap_1.xml,https://www.thegoodguys.com.au/buying-guide/heater-buying-guide,heater-buying-guide,2026-05-01T06:01:48.950Z,200,,https://www.thegoodguys.com.au/buying-guide/heater-buying-guide,/buying-guide,/buying-guide
storelocation_sitemap_1.xml,https://www.thegoodguys.com.au/stores/erina,erina,2026-05-01T06:01:49.022Z,200,,https://www.thegoodguys.com.au/stores/erina,/stores,/stores
storelocation_sitemap_1.xml,https://www.thegoodguys.com.au/stores/osborne-park,osborne-park,2026-05-01T06:01:49.022Z,200,,https://www.thegoodguys.com.au/stores/osborne-park,/stores,/stores
content_sitemap_1.xml,https://www.thegoodguys.com.au/buying-guide/samsung-lifestyle-tvs,samsung-lifestyle-tvs,2026-05-01T06:01:48.950Z,200,,https://www.thegoodguys.com.au/buying-guide/samsung-lifestyle-tvs,/buying-guide,/buying-guide
content_sitemap_1.xml,https://www.thegoodguys.com.au/buying-guide/bissell-vacuum-and-cleaner-range-buying-guide,bissell-vacuum-and-cleaner-range-buying-guide,2026-05-01T06:01:48.950Z,200,,https://www.thegoodguys.com.au/buying-guide/bissell-vacuum-and-cleaner-range-buying-guide,/buying-guide,/buying-guide
storelocation_sitemap_1.xml,https://www.thegoodguys.com.au/stores/maitland,maitland,2026-05-01T06:01:49.022Z,200,,https://www.thegoodguys.com.au/stores/maitland,/stores,/stores
storelocation_sitemap_1.xml,https://www.thegoodguys.com.au/stores/sunbury,sunbury,2026-05-01T06:01:49.022Z,200,,https://www.thegoodguys.com.au/stores/sunbury,/stores,/stores
storelocation_sitemap_1.xml,https://www.thegoodguys.com.au/stores/moonah,moonah,2026-05-01T06:01:49.022Z,200,,https://www.thegoodguys.com.au/stores/moonah,/stores,/stores
storelocation_sitemap_1.xml,https://www.thegoodguys.com.au/stores/essendon,essendon,2026-05-01T06:01:49.022Z,200,,https://www.thegoodguys.com.au/stores/essendon,/stores,/stores
storelocation_sitemap_1.xml,https://www.thegoodguys.com.au/stores/frankston,frankston,2026-05-01T06:01:49.022Z,200,,https://www.thegoodguys.com.au/stores/frankston,/stores,/stores
storelocation_sitemap_1.xml,https://www.thegoodguys.com.au/stores/thomastown,thomastown,2026-05-01T06:01:49.022Z,200,,https://www.thegoodguys.com.au/stores/thomastown,/stores,/stores
